Run,ColdFuelCostUsd,HybridFuelCostUsd,ColdOutageCostUsd,HybridOutageCostUsd,MeanAnnualNetBenefitUsd,NPV,PI,IRR,SimplePaybackYears,DiscountedPaybackYears
901,131471.99999979802,69119.96238405483,0.0,91.52,6626.051761574317,16952.350866673172,2.1301567244448782,0.426926446443572,2.2952417515729007,3.087159606101464
902,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
903,131471.99999979802,69142.76090799652,0.0,38.72,6629.051909180149,16966.44763555799,2.1310965090371994,0.4270418355652308,2.2960580613131167,3.088563609029932
904,131471.99999979802,69131.80757234839,0.0,66.88,6627.331242744962,16958.345316923256,2.1305563544615502,0.4269717347335178,2.295665800167214,3.087888955044179
905,131471.99999979802,69080.63449034124,0.0,197.12,6619.424550945676,16921.120992426477,2.128074732828432,0.42665078379649013,2.293834972039343,3.084739819769453
906,131471.99999979802,69133.29826402743,0.0,66.88,6627.182173577059,16957.623330926657,2.1305082220617773,0.42696113878994557,2.295719176936636,3.0879807595223747
907,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
908,131471.99999979802,69135.97841668274,0.0,56.32,6627.970158311527,16961.353007300175,2.130756867153345,0.4269975758547533,2.2958151506701245,3.088145826964751
909,131471.99999979802,69122.42852248366,0.0,88.0,6626.157147731434,16952.83236082737,2.1301888240551583,0.42692741489964137,2.2953300244437655,3.0873114343953394
910,131471.99999979802,69136.72773176097,0.0,56.32,6627.895226803703,16960.990091882366,2.1307326727921576,0.4269922501222547,2.2958419843777396,3.0881919786559267
911,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
912,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
913,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
914,131471.99999979802,69125.44119239568,0.0,80.96,6626.559880740232,16954.725071460798,2.130315004764053,0.42694299788242973,2.2954378691051875,3.0874969245078767
915,131471.99999979802,69139.67253651631,0.0,45.76,6628.656746328168,16964.591589429318,2.130972772628621,0.42702680084093053,2.2959474468319083,3.088373364149883
916,131471.99999979802,69134.92549870939,0.0,59.84,6627.723450108861,16960.18704875048,2.1306791365833653,0.42698656474260377,2.2957774457106632,3.088080977482031
917,131471.99999979802,69136.7949180327,0.0,52.8,6628.240508176532,16962.633469401382,2.1308422312934256,0.4270102666427431,2.295844390414806,3.0881961168299585
918,131471.99999979802,69139.19415261623,0.0,52.8,6628.000584718177,16961.471449249108,2.130764763283274,0.4269932146305962,2.2959303137804765,3.088343897016445
919,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
920,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
921,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
922,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
923,131471.99999979802,69125.02128925904,0.0,80.96,6626.6018710538965,16954.928442948578,2.1303285628632387,0.4269459829079808,2.2954228372053835,3.087471070111567
924,131471.99999979802,69138.35578618731,0.0,49.28,6628.43642136107,16963.55341267978,2.1309035608453186,0.4270176664831724,2.2959002887763433,3.0882922569191518
925,131471.99999979802,69109.68883103902,0.0,119.68,6624.263116875898,16943.91930923731,2.1295946206158205,0.42685145890941223,2.2948740938086174,3.0865272277644955
926,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
927,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
928,131471.99999979802,69141.51869056142,0.0,42.24,6628.824130923657,16965.37336032716,2.1310248906884772,0.427032172416634,2.2960135682150895,3.0884870859381084
929,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
930,131471.99999979802,69139.39397626527,0.0,45.76,6628.684602353273,16964.726504384093,2.1309817669589397,0.42702878052783555,2.2959374703212836,3.0883562055550864
931,131471.99999979802,69142.53243567671,0.0,38.72,6629.074756412129,16966.558291448695,2.1311038860965796,0.4270434591945553,2.2960498778803036,3.0885495344719707
932,131471.99999979802,69101.24765369679,0.0,151.36,6621.939234610121,16932.924360342942,2.128861624022863,0.42674489158385887,2.294572099532847,3.0860077782045896
933,131471.99999979802,69133.90242995846,0.0,59.84,6627.825756983955,16960.68255115525,2.1307121700770164,0.42699383636591703,2.295740810843409,3.0880179682873408
934,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
935,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
936,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
937,131471.99999979802,69141.98490459655,0.0,42.24,6628.777509520145,16965.1475591038,2.1310098372735866,0.42702885918882627,2.2960302666237284,3.088515805342015
938,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
939,131471.99999979802,69138.18904869923,0.0,49.28,6628.453095109877,16963.634168568602,2.13090894457124,0.42701885149567775,2.295894317384008,3.0882819866885116
940,131471.99999979802,69139.02616965208,0.0,49.28,6628.369383014593,16963.228726173027,2.1308819150782017,0.4270129020266518,2.2959242976256813,3.0883335498230036
941,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
942,131471.99999979802,69086.77481844375,0.0,197.12,6618.810518135426,16918.14705021771,2.127876470014514,0.42660709224916515,2.294054500611905,3.0851174461232236
943,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
944,131471.99999979802,69106.17413642499,0.0,130.24,6623.558586337303,16940.59382617636,2.1293729217450905,0.426820927326953,2.294748341255032,3.0863109267898814
945,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
946,131471.99999979802,69128.243142808,0.0,80.96,6626.279685699,16953.368004141434,2.1302245336094288,0.42692307918665734,2.2955381797760346,3.0876694549342525
947,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
948,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
949,131471.99999979802,69141.7721820719,0.0,45.76,6628.446781772609,16963.5746690894,2.1309049779392932,0.4270118789289911,2.2960226475014034,3.0885027013044914
950,131471.99999979802,69123.61603634352,0.0,88.0,6626.038396345449,16952.257212800694,2.1301504808533798,0.4269189725651373,2.2953725327070664,3.0873845477296955
951,131471.99999979802,69131.08360961615,0.0,80.96,6625.995639018185,16951.992282194282,2.1301328188129522,0.42690288655920966,2.295639878341391,3.0878443710962293
952,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
953,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
954,131471.99999979802,69143.01365881113,0.0,42.24,6628.6746340986865,16964.64930306111,2.130976620204074,0.42702154816354854,2.2960671144225704,3.0885791793205835
955,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
956,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
957,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
958,131471.99999979802,69109.87411364767,0.0,133.76,6622.836588615033,16937.125900141968,2.129141726676131,0.4267761031763234,2.2948807234350572,3.0865386310096703
959,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
960,131471.99999979802,69110.12188750775,0.0,126.72,6623.5158112290255,16940.3577315739,2.1293571821049264,0.4268113623221571,2.2948895891310612,3.0865538803822443
961,131471.99999979802,69141.17492333708,0.0,49.28,6628.1545076460925,16962.18802131599,2.130812534754399,0.4269976306553652,2.2960012556456553,3.088465909665237
962,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
963,131471.99999979802,69143.01990534559,0.0,38.72,6629.0260094452415,16966.322195494286,2.131088146366286,0.4270399950100378,2.296067338163847,3.0885795641293
964,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
965,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
966,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
967,131471.99999979802,69139.28697559869,0.0,49.28,6628.343302419931,16963.10241015213,2.130873494010142,0.42701104846087834,2.295933638163503,3.088349614625582
968,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
969,131471.99999979802,69122.03167636973,0.0,91.52,6625.8448323428265,16951.348647303974,2.130089909820265,0.426911734931486,2.295315819287351,3.0872870017654312
970,131471.99999979802,69088.34766612182,0.0,197.12,6618.653233367618,16917.385273644915,2.127825684909661,0.4265959005464141,2.2941107397456224,3.0852141859169917
971,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
972,131471.99999979802,69125.35670483642,0.0,77.44,6626.920329496158,16956.441909094712,2.1304294606063143,0.4269620973297446,2.2954348445619233,3.0874917223907574
973,131471.99999979802,69111.74810583719,0.0,119.68,6624.0571893960805,16942.921941647255,2.1295281294431505,0.42683681529869033,2.294947779211402,3.0866539695209187
974,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
975,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
976,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
977,131471.99999979802,69110.84850606197,0.0,130.24,6623.091149373603,16938.32989093858,2.1292219927292386,0.426787684695898,2.2949155889584594,3.0865986011251407
978,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
979,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
980,131471.99999979802,69112.7101060901,0.0,116.16,6624.31298937079,16944.131934333538,2.129608795622236,0.4268484819967874,2.29498220333633,3.086713180102052
981,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
982,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
983,131471.99999979802,69101.6565488111,0.0,140.8,6622.954345098691,16937.754073808195,2.1291836049205464,0.4267975236178465,2.2945867264545745,3.0860329377339974
984,131471.99999979802,69143.42123993213,0.0,35.2,6629.337875986588,16967.80373511786,2.1311869156745242,0.4270556332204825,2.2960817134445914,3.0886042879096225
985,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
986,131471.99999979802,69143.83967795697,0.0,38.72,6628.944032184103,16965.92515541273,2.1310616770275153,0.4270341693191352,2.296096701540834,3.088630065630276
987,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
988,131471.99999979802,69143.3214686679,0.0,38.72,6628.9958531130105,16966.176139472867,2.1310784092981914,0.42703785196001004,2.296078139751309,3.088598141583042
989,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
990,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
991,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
992,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
993,131471.99999979802,69135.29264562685,0.0,63.36,6627.334735417116,16958.333310843154,2.1305555540562104,0.4269654593791322,2.2957905930888436,3.08810358993167
994,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
995,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
996,131471.99999979802,69131.93495018667,0.0,63.36,6627.670504961134,16959.959541889286,2.130663969459286,0.4269893254323718,2.2956703610514464,3.0878967994754705
997,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
998,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
999,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
1000,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
